"Name","Manager","Email","Work State/Province","Work Country","Job Title","Job Level","Job Position"
"Anderson, Cristina","Bay Technology Network","andersonc46@spamalot.org","Armed Forces Americas","United States","Manager1","Junior Manager","Volunteer Manager"
"Anderson, Cristina","Hammett, Peter","anderson.p.cristina@airmail.biz","Armed Forces Pacific","United States","Manager2","Junior Staff","Administrator"
"Anderson, Cristina","Anderson, Cristina","anderson.p.cristina@airmail.biz","Armed Forces Pacific","United States","Manager1","Junior Staff","Volunteer"
"Anderson, Emma","Hetfield, Emma","eanderson24@testing.co.uk","Armed Forces Americas","United States","Manager1","Junior Manager","Volunteer"
"Anderson, John","Sierra Sports Trust","andersonj@infomail.info","New York","United States","Manager1","Senior Staff","Administrator"
"Anderson, John","Anderson, Emma","andersonj@infomail.info","New York","United States","Manager2","Junior Staff","Fundraiser"
"Hammett, Amy","Sierra Sports Trust", ,"Alaska","United States","Manager1","Junior Manager","Fundraiser"
"Hammett, Amy","Hetfield, Amy", ,"Alaska","United States","Manager1","Junior Staff","Fundraiser"
"Hammett, Cristina","Hammett, Cristina","hammett.cristina13@sample.co.pl","Alaska","United States","Manager2","Senior Staff","Fundraiser"
"Hammett, Cristina","Bay Technology Network","hammett.cristina13@sample.co.pl","Alaska","United States","Manager2","Junior Staff","Volunteer Manager"
"Hammett, Cristina","Sierra Sports Trust","hammett.cristina13@sample.co.pl","Alaska","United States","Manager2","Senior Manager","Volunteer Manager"
"Hammett, Kirk","Hetfield, Amy", ,"Delaware","United States","Manager2","Junior Manager","Volunteer Manager"
"Hammett, Kirk","Hammett, Kirk", ,"Delaware","United States","Manager2","Senior Staff","Fundraiser"
"Hammett, Kirk","Anderson, Cristina", ,"Armed Forces Europe","United States","Manager1","Junior Staff","Fundraiser"
"Hammett, Kirk","Hammett, Cristina", ,"Armed Forces Europe","United States","Manager1","Junior Manager","Chief Executive"
"Hammett, Peter","Sierra Sports Trust", ,"Arkansas","United States","Manager2","Senior Manager","Chief Executive"
"Hammett, Peter","Sierra Sports Trust", ,"Arkansas","United States","Manager2","Senior Manager","Volunteer"
"Hammett, Peter","Hetfield, Emma", ,"Arkansas","United States","Manager1","Senior Manager","Chief Executive"
"Hetfield, Amy","Sierra Sports Trust","hetfield.w.amy@fakemail.co.nz","Georgia","United States","Manager2","Senior Manager","Chief Executive"
"Hetfield, Emma","Anderson, John","hetfield.emma20@airmail.co.pl","Arizona","United States","Manager2","Senior Manager","Volunteer Manager"
"Hetfield, Emma","Anderson, Cristina","emmahetfield50@fakemail.com","Arkansas","United States","Manager1","Junior Manager","Volunteer"
"Hetfield, Emma","Hetfield, Peter","emmahetfield50@fakemail.com","Arkansas","United States","Manager1","Senior Staff","Volunteer Manager"
"Hetfield, Emma","Hammett, Cristina","hetfielde67@notmail.com","Armed Forces Pacific","United States","Manager1","Junior Manager","Volunteer Manager"
"Hetfield, John","Hetfield, Emma", ,"Armed Forces Pacific","United States","Manager2","Junior Staff","Fundraiser"
"Hetfield, John","Anderson, Cristina", ,"Armed Forces Pacific","United States","Manager2","Senior Manager","Administrator"
"Hetfield, John","Hammett, Peter", ,"Armed Forces Pacific","United States","Manager1","Senior Staff","Volunteer"
"Hetfield, Peter","Hammett, Kirk","peterh@sierratrust.org","Alaska","United States","Manager1","Senior Staff","Chief Executive"
"Johnson, Amy","Anderson, Cristina", ,"Florida","United States","Manager1","Senior Manager","Fundraiser"
"Johnson, Amy","Hammett, Kirk", ,"Florida","United States","Manager1","Junior Staff","Chief Executive"
"Johnson, Amy","Hetfield, Emma", ,"Florida","United States","Manager1","Senior Manager","Volunteer Manager"
"Johnson, Cristina","Johnson, Cristina","johnson.cristina8@mymail.com","New York","United States","Manager1","Junior Manager","Administrator"
"Johnson, Cristina","Hammett, Kirk","johnson.cristina8@mymail.com","New York","United States","Manager1","Senior Staff","Fundraiser"
"Johnson, James","Anderson, Cristina", ,"Delaware","United States","Manager1","Senior Staff","Fundraiser"
